Id,Sales
1777,4325.9272
1778,14679.781
1779,5377.6504
1780,6890.8164
1781,9345.466
1782,5391.3174
1783,6872.9424
1784,6669.044
1785,8236.128
1786,5714.217
1787,6082.683
1788,7826.204
1789,8153.574
1790,8096.862
1791,5594.051
1792,8247.094
1793,12253.77
1794,7257.094
1795,4997.501
1796,7024.9893
1797,6729.7295
1798,6146.974
1799,7721.142
1800,4502.049
1801,8727.922
1802,6844.785
1803,7981.229
1804,7999.3745
1805,4781.343
1806,6052.3223
1807,5926.0146
1808,9156.738
1809,9249.007
1810,5281.99
1811,5165.307
1812,7701.5996
1813,6197.0786
1814,6509.4893
1815,7429.796
1816,7232.57
1817,7980.787
1818,6344.7637
1819,5036.5273
1820,7640.411
1821,8117.786
1822,8942.101
1823,8697.996
1824,8840.498
1825,6360.87
1826,9211.547
1827,6660.0493
1828,8074.019
1829,9589.703
1830,6718.711
1831,11819.619
1832,8049.6978
1833,8569.193
1834,6105.1367
1835,8143.4165
1836,8475.367
1837,7447.242
1838,4618.1914
1839,5645.1064
1840,9061.491
1841,6445.199
1842,4968.8296
1843,9429.036
1844,7084.709
1845,6037.6885
1846,6839.9688
1847,6197.664
1848,8647.026
1849,7812.988
1850,7690.4717
1851,6104.9507
1852,5851.3955
1853,7284.0215
1854,4264.6377
1855,7460.743
1856,6120.676
1857,9387.158
1858,8436.977
1859,7009.5215
1860,12611.936
1861,6414.6753
1862,5184.543
1863,11728.469
1864,7489.1123
1865,8806.373
1866,8457.078
1867,5196.8916
1868,6819.677
1869,6333.9766
1870,8879.573
1871,13226.486
1872,6291.521
1873,3511.4639
1874,5271.2344
1875,9284.183
1876,9718.779
1877,7105.9116
1878,7694.661
1879,5470.7207
1880,5785.0664
1881,3782.3574
1882,5746.262
1883,6442.3843
1884,7756.2764
1885,7981.084
1886,7550.63
1887,8252.956
1888,9381.662
1889,8074.2505
1890,5259.015
1891,11095.663
1892,11572.43
1893,6632.9478
1894,8351.836
1895,5610.5254
1896,7095.6104
1897,4507.6265
1898,8598.987
1899,6252.408
1900,10176.355
1901,7701.203
1902,8968.339
1903,8570.7295
1904,5523.648
1905,9594.187
1906,21270.758
1907,11439.68
1908,6986.5205
1909,3337.5305
1910,6676.109
1911,9616.384
1912,6053.229
1913,12269.909
1914,18779.336
1915,4592.7686
1916,6618.305
1917,8627.831
1918,5695.3403
1919,9969.785
1920,7506.5474
1921,8817.854
1922,5068.509
1923,7451.605
1924,6745.0884
1925,7947.4478
1926,10865.707
1927,6333.8496
1928,6132.6084
1929,7943.03
1930,6036.5195
1931,5753.9956
1932,8408.955
1933,6051.3584
1934,6266.116
1935,8426.594
1936,7519.36
1937,6608.408
1938,7855.55
1939,8322.303
1940,8553.205
1941,7733.015
1942,8106.9536
1943,6036.71
1944,4014.4397
1945,7017.7363
1946,7622.636
1947,6295.993
1948,5088.52
1949,10439.667
1950,7868.7856
1951,10605.1455
1952,7829.915
1953,6223.8774
1954,5637.4873
1955,4815.341
1956,11199.506
1957,5519.0977
1958,8204.046
1959,16510.635
1960,7511.4893
1961,7329.663
1962,5276.5312
1963,5331.51
1964,7806.4775
1965,4255.1777
1966,6555.11
1967,10904.223
1968,5610.7607
1969,17748.014
1970,15633.646
1971,5215.8174
1972,7770.3525
1973,6230.595
1974,7709.1035
1975,6421.06
1976,12866.862
1977,8408.185
1978,10963.946
1979,5295.005
1980,8324.304
1981,5132.7783
1982,9213.463
1983,7307.577
1984,6549.885
1985,6798.174
1986,6014.341
1987,9279.889
1988,10345.227
1989,6332.587
1990,11165.494
1991,6806.628
1992,10521.594
1993,6064.851
1994,5892.719
1995,6046.137
1996,11532.918
1997,6479.699
1998,8140.535
1999,7693.7217
2000,9831.468
2001,4716.2783
2002,9343.996
2003,7611.6875
2004,4581.34
2005,15912.012
2006,18916.166
2007,7976.6704
2008,7494.064
2009,10991.44
2010,11706.699
2011,12494.496
2012,6232.961
2013,8663.223
2014,6378.075
2015,9134.189
2016,4499.726
2017,6914.9204
2018,6232.0576
2019,6358.7407
2020,8276.573
2021,5946.217
2022,5479.714
2023,7266.708
2024,4343.2104
2025,5369.3984
2026,6815.4434
2027,7506.805
2028,10212.01
2029,8809.927
2030,8073.896
2031,6617.2383
2032,6872.071
2033,11638.688
2034,8260.24
2035,6188.3545
2036,5057.6084
2037,8863.979
2038,4653.217
2039,7365.538
2040,3617.2703
2041,6001.178
2042,9195.772
2043,6901.13
2044,5529.3306
2045,9248.742
2046,9985.84
2047,13055.149
2048,7148.276
2049,9884.873
2050,3422.838
2051,5795.621
2052,6864.622
2053,4688.361
2054,8550.064
2055,5704.202
2056,5754.863
2057,9840.136
2058,12348.743
2059,8557.113
2060,6127.475
2061,5519.777
2062,9983.469
2063,7645.128
2064,6726.835
2065,5614.578
2066,7931.674
2067,11306.014
2068,5112.993
2069,7048.8164
2070,8828.339
2071,9041.894
2072,13927.479
2073,6278.4883
2074,14222.959
2075,7136.089
2076,5827.7285
2077,3943.7915
2078,6881.7256
2079,6773.9595
2080,6235.774
2081,7183.496
2082,5723.075
2083,4993.3936
2084,7700.7036
2085,4026.8699
2086,8303.687
2087,7596.949
2088,8607.833
2089,9435.937
2090,5869.6357
2091,9926.519
2092,6858.712
2093,5887.59
2094,6098.4033
2095,5654.791
2096,11369.152
2097,7044.26
2098,5438.9663
2099,8140.815
2100,9394.744
2101,8021.2256
2102,7282.347
2103,9486.551
2104,6369.649
2105,5994.0103
2106,6868.545
2107,8826.5625
2108,7122.285
2109,7506.9556
2110,6771.1045
2111,5444.3594
2112,4476.035
2113,5350.7114
2114,8635.685
2115,9274.554
2116,11082.654
2117,12079.274
2118,8393.201
2119,7129.333
2120,5649.4536
2121,11751.367
2122,11799.346
2123,8350.944
2124,9171.037
2125,9061.63
2126,6488.1226
2127,4560.442
2128,11412.795
2129,7686.1157
2130,7634.489
2131,6782.959
2132,3357.7036
2133,12418.83
2134,6162.132
2135,5611.0874
2136,5250.785
2137,5642.781
2138,7560.517
2139,9825.421
2140,6712.1006
2141,5495.5166
2142,5448.4893
2143,4548.1216
2144,3915.7812
2145,7764.6777
2146,18624.32
2147,5001.0347
2148,5995.6914
2149,7391.07
2150,5774.746
2151,5888.7246
2152,5291.137
2153,4471.017
2154,7827.204
2155,7521.354
2156,4731.3774
2157,9859.799
2158,6822.442
2159,5420.751
2160,9847.459
2161,8598.175
2162,10531.855
2163,6423.78
2164,7406.5107
2165,5290.461
2166,5242.1475
2167,16277.529
2168,10699.561
2169,6516.211
2170,6115.581
2171,5152.7783
2172,6269.44
2173,5103.5645
2174,10066.251
2175,5680.6533
2176,6238.9326
2177,7388.349
2178,5255.099
2179,7387.3066
2180,8444.874
2181,7448.9614
2182,7558.1597
2183,4859.828
2184,6579.4204
2185,7040.5186
2186,10878.605
2187,9178.204
2188,7581.987
2189,5383.337
2190,8223.553
2191,6592.744
2192,4688.3384
2193,7735.6045
2194,7956.656
2195,7442.534
2196,7133.5366
2197,6942.505
2198,6888.9434
2199,6148.4873
2200,7937.032
2201,6946.274
2202,7813.0176
2203,9434.1455
2204,6305.344
2205,5307.8135
2206,13085.828
2207,6369.874
2208,3912.141
2209,9066.592
2210,9351.227
2211,12074.506
2212,5432.05
2213,6566.6807
2214,6771.4595
2215,8016.407
2216,6344.9814
2217,9180.997
2218,3543.627
2219,6443.0107
2220,6715.661
2221,6452.193
2222,6020.448
2223,7630.47
2224,9266.207
2225,6427.733
2226,9625.634
2227,7696.158
2228,9773.865
2229,4835.455
2230,7482.2935
2231,7280.347
2232,8558.166
2233,8681.768
2234,4613.9424
2235,8780.214
2236,7609.408
2237,8150.5884
2238,4989.4277
2239,4680.403
2240,9568.48
2241,7349.503
2242,10049.013
2243,7570.6343
2244,6415.2197
2245,8743.436
2246,7881.66
2247,8237.919
2248,8249.3125
2249,6905.8115
2250,10192.014
2251,11518.616
2252,8618.759
2253,5359.0474
2254,6793.63
2255,4668.4443
2256,0.0
2257,9106.094
2258,5988.9697
2259,9891.381
2260,5116.3936
2261,6538.0566
2262,6543.672
2263,10163.203
2264,5529.1143
2265,5756.8887
2266,6694.99
2267,8483.244
2268,5106.535
2269,7667.832
2270,7786.541
2271,8147.5728
2272,7951.9062
2273,7270.209
2274,5817.4927
2275,5343.566
2276,5225.4385
2277,11992.057
2278,10342.632
2279,7986.4756
2280,15010.265
2281,6171.1953
2282,5346.5176
2283,6759.921
2284,9182.617
2285,10732.91
2286,7791.1396
2287,9121.227
2288,9043.067
2289,9349.442
2290,7090.2383
2291,6279.249
2292,6091.6475
2293,5499.397
2294,4538.743
2295,6018.427
2296,9279.482
2297,18209.965
2298,7819.1157
2299,5622.998
2300,8101.056
2301,4895.3784
2302,6476.875
2303,4335.747
2304,9725.065
2305,6869.351
2306,7314.8154
2307,15091.742
2308,11673.484
2309,6290.777
2310,7571.84
2311,4143.4404
2312,5622.2095
2313,6099.0137
2314,8763.991
2315,5500.378
2316,4842.0967
2317,6810.0107
2318,5837.6816
2319,8040.789
2320,7398.6025
2321,3898.2832
2322,7595.08
2323,9580.863
2324,8283.8545
2325,6172.043
2326,5240.843
2327,9237.942
2328,5224.207
2329,10831.055
2330,5090.015
2331,5632.2036
2332,7352.139
2333,6572.0635
2334,5150.326
2335,6280.7764
2336,7744.345
2337,10351.652
2338,11360.167
2339,6113.5225
2340,4233.17
2341,6377.528
2342,6921.3276
2343,5191.3076
2344,7205.9976
2345,6484.9795
2346,11808.824
2347,8552.789
2348,6825.937
2349,8485.349
2350,5415.3657
2351,10025.146
2352,6558.7935
2353,14562.1875
2354,6932.434
2355,5911.483
2356,6451.03
2357,4799.8496
2358,8143.7114
2359,19846.324
2360,4901.331
2361,5104.475
2362,11205.778
2363,6862.8154
2364,8068.315
2365,9038.022
2366,6785.1787
2367,5477.76
2368,5263.1904
2369,11047.638
2370,7002.3115
2371,8164.781
2372,7951.884
2373,5716.0703
2374,7847.425
2375,7079.798
2376,4241.974
2377,9472.303
2378,9738.757
2379,5102.5083
2380,8435.439
2381,7124.0513
2382,5027.302
2383,9993.672
2384,6738.5483
2385,7973.643
2386,5162.4844
2387,5574.492
2388,7536.168
2389,0.0
2390,8904.448
2391,4895.9946
2392,6733.2285
2393,5522.173
2394,6769.3735
2395,6603.2666
2396,7539.3457
2397,7734.0186
2398,8187.9424
2399,6540.003
2400,7590.119
2401,6793.3965
2402,9909.643
2403,10817.387
2404,7306.845
2405,3419.8645
2406,7048.4873
2407,7712.148
2408,4566.1006
2409,10967.639
2410,6119.4497
2411,7319.4287
2412,12018.942
2413,7472.7007
2414,5188.5254
2415,12834.469
2416,10885.113
2417,5868.325
2418,10611.408
2419,10765.235
2420,6418.5674
2421,6478.5435
2422,7536.9805
2423,6465.66
2424,6609.6753
2425,7806.4253
2426,5716.8496
2427,7247.79
2428,8004.1445
2429,7562.609
2430,8827.859
2431,6616.4307
2432,7386.517
2433,4559.7026
2434,8553.458
2435,7508.867
2436,6533.1816
2437,7322.473
2438,8179.3247
2439,10965.672
2440,6431.7686
2441,5960.4297
2442,6729.6655
2443,7356.2773
2444,7381.7207
2445,5210.005
2446,5260.3145
2447,7811.3857
2448,7505.1797
2449,6807.5693
2450,8894.831
2451,6313.9443
2452,7602.9585
2453,5463.1855
2454,3864.8848
2455,7752.3784
2456,6923.949
2457,8243.303
2458,10346.845
2459,9730.911
2460,5208.3105
2461,8231.675
2462,4558.015
2463,3484.771
2464,8039.6235
2465,13061.302
2466,8118.243
2467,8125.7344
2468,5613.031
2469,7406.5176
2470,9734.68
2471,7257.094
2472,8694.729
2473,5328.8203
2474,5027.887
2475,6262.035
2476,5906.422
2477,6054.9727
2478,6080.937
2479,5375.5527
2480,4714.3574
2481,7604.1406
2482,8417.878
2483,6186.6426
2484,7104.9766
2485,7717.431
2486,6599.476
2487,6022.1997
2488,9286.14
2489,7962.8354
2490,5591.762
2491,4188.1807
2492,13208.586
2493,6624.103
2494,6666.2207
2495,9704.579
2496,8124.293
2497,8309.177
2498,6311.879
2499,8178.3887
2500,11409.159
2501,15635.138
2502,6000.44
2503,5871.153
2504,5102.8784
2505,6911.083
2506,5970.6895
2507,8132.8677
2508,9443.373
2509,6602.9014
2510,4542.4854
2511,6876.674
2512,9271.75
2513,5589.981
2514,8030.718
2515,4351.2925
2516,7377.4346
2517,8818.291
2518,7618.8564
2519,9317.218
2520,7050.0
2521,4846.431
2522,6427.267
2523,8309.874
2524,9279.553
2525,7644.26
2526,8588.086
2527,7116.2007
2528,5263.3965
2529,10831.324
2530,4879.551
2531,10410.792
2532,6619.9844
2533,4825.0557
2534,8115.2783
2535,6595.0273
2536,7705.3467
2537,8755.168
2538,4106.6416
2539,5092.793
2540,8858.358
2541,10362.043
2542,10683.684
2543,5945.4795
2544,6738.4004
2545,7575.228
2546,6960.1816
2547,5989.444
2548,10554.651
2549,9381.0625
2550,13026.158
2551,4963.699
2552,6372.0615
2553,0.0
2554,8764.551
2555,6416.713
2556,11200.189
2557,7124.901
2558,6236.511
2559,5604.0645
2560,5949.6206
2561,5588.755
2562,7740.801
2563,5784.879
2564,5717.2207
2565,11063.222
2566,6850.6245
2567,22975.664
2568,7215.475
2569,5306.113
2570,9140.003
2571,12368.888
2572,8789.363
2573,9922.326
2574,7516.714
2575,9348.248
2576,10378.274
2577,7300.687
2578,7166.0728
2579,8931.4795
2580,10529.104
2581,9089.329
2582,10438.751
2583,8206.378
2584,5968.8555
2585,8259.161
2586,12701.178
2587,12685.536
2588,12674.676
2589,11514.992
2590,5564.7275
2591,7157.9844
2592,5391.2456
2593,10006.186
2594,14554.926
2595,10710.73
2596,8733.601
2597,7009.722
2598,4849.8994
2599,7474.205
2600,13214.545
2601,8818.703
2602,6836.453
2603,7253.807
2604,9088.419
2605,4646.1914
2606,9613.367
2607,6119.835
2608,8344.718
2609,8734.325
2610,7065.9883
2611,9667.875
2612,9202.266
2613,6745.8027
2614,8960.465
2615,8918.778
2616,13030.42
2617,7573.8555
2618,11090.542
2619,8198.101
2620,11081.777
2621,9128.921
2622,12485.634
2623,6725.366
2624,6374.779
2625,8253.208
2626,7265.544
2627,12036.884
2628,10511.293
2629,8051.871
2630,10174.366
2631,8395.844
2632,12543.857
2633,5256.7285
2634,16574.123
2635,6295.3027
2636,7760.065
2637,10879.686
2638,6511.4204
2639,8549.144
2640,7962.767
2641,10507.174
2642,7116.459
2643,7224.8823
2644,9561.191
2645,9427.427
2646,9789.38
2647,7021.2246
2648,9396.241
2649,15038.651
2650,8482.881
2651,5891.2974
2652,8678.051
2653,7509.562
2654,7078.09
2655,9092.771
2656,5287.5654
2657,11704.5
2658,8013.991
2659,9868.379
2660,9659.635
2661,5088.35
2662,7508.1084
2663,7421.3184
2664,11487.459
2665,10284.203
2666,6138.976
2667,6191.7373
2668,8823.271
2669,7735.9365
2670,7451.406
2671,9075.478
2672,8438.022
2673,9429.549
2674,7386.778
2675,5696.6333
2676,9679.187
2677,9364.337
2678,9744.75
2679,10913.711
2680,11006.925
2681,7806.001
2682,11689.751
2683,7877.0005
2684,9550.555
2685,12371.684
2686,8006.0537
2687,13107.5625
2688,8965.867
2689,10513.91
2690,7339.534
2691,9201.967
2692,10551.018
2693,8608.079
2694,4980.7593
2695,6408.5166
2696,11016.0625
2697,7673.129
2698,5751.164
2699,11749.294
2700,7832.8726
2701,6891.6973
2702,7620.5063
2703,7494.178
2704,9995.302
2705,9548.405
2706,8940.949
2707,7427.982
2708,7144.6973
2709,9043.895
2710,5346.5127
2711,8277.544
2712,7704.612
2713,11020.014
2714,9572.688
2715,7723.0127
2716,14738.352
2717,7607.6807
2718,6424.472
2719,13044.732
2720,8717.738
2721,10763.87
2722,9259.378
2723,6571.192
2724,8326.376
2725,7300.1787
2726,10184.794
2727,16461.83
2728,7610.105
2729,4193.6377
2730,5962.323
2731,11075.49
2732,11800.302
2733,8542.361
2734,9063.886
2735,6230.6846
2736,6216.343
2737,4249.8677
2738,6525.6836
2739,7862.626
2740,9616.494
2741,9052.067
2742,8764.936
2743,9795.871
2744,11134.24
2745,9846.539
2746,6610.2554
2747,12913.69
2748,14849.478
2749,8045.3994
2750,9673.243
2751,7096.1113
2752,8625.124
2753,6323.998
2754,9496.6455
2755,7896.8223
2756,11494.012
2757,8943.678
2758,11340.346
2759,9730.651
2760,6727.9707
2761,12239.871
2762,22174.27
2763,14213.102
2764,8461.418
2765,3987.9282
2766,8046.0674
2767,10813.528
2768,7110.8745
2769,12666.519
2770,18479.748
2771,5006.681
2772,7965.1753
2773,10085.644
2774,6867.864
2775,11654.629
2776,9027.021
2777,10665.134
2778,5631.6074
2779,8734.825
2780,8068.615
2781,9417.334
2782,13925.791
2783,8008.375
2784,7533.286
2785,9019.482
2786,7349.117
2787,6770.0127
2788,10042.19
2789,7921.6865
2790,7857.4985
2791,9844.454
2792,8500.391
2793,7547.606
2794,9101.526
2795,10006.52
2796,10866.919
2797,9915.902
2798,8840.144
2799,7075.3086
2800,5065.6426
2801,8114.8213
2802,8662.495
2803,8007.2983
2804,5922.398
2805,11448.859
2806,9872.822
2807,12467.975
2808,9059.0205
2809,7842.651
2810,7031.405
2811,5786.921
2812,13754.144
2813,6906.9644
2814,9136.752
2815,18419.852
2816,9349.104
2817,8959.089
2818,6655.414
2819,6039.2607
2820,8929.836
2821,4861.627
2822,7364.491
2823,12240.011
2824,7128.3677
2825,19082.963
2826,17083.076
2827,6227.203
2828,8972.993
2829,7087.656
2830,9097.083
2831,7381.2705
2832,14507.278
2833,10105.624
2834,12756.998
2835,6146.9214
2836,9588.615
2837,6250.882
2838,9947.815
2839,9209.438
2840,8168.3247
2841,8254.656
2842,6508.546
2843,11503.355
2844,11888.857
2845,7634.955
2846,13905.525
2847,8408.946
2848,12561.731
2849,6611.157
2850,7002.612
2851,7697.9497
2852,14487.5205
2853,7916.4824
2854,10175.744
2855,9441.536
2856,11958.717
2857,5699.3237
2858,9971.563
2859,8745.195
2860,5576.784
2861,17081.479
2862,19839.207
2863,10311.733
2864,9211.16
2865,12663.571
2866,13820.272
2867,14464.491
2868,7452.778
2869,10620.987
2870,7928.308
2871,11347.898
2872,5142.6436
2873,7952.043
2874,7256.2773
2875,7580.1064
2876,9540.431
2877,6865.6763
2878,6803.3174
2879,9069.04
2880,5350.9004
2881,6466.5293
2882,8013.189
2883,9121.723
2884,13015.49
2885,10643.307
2886,9405.234
2887,8055.512
2888,8200.658
2889,13685.434
2890,9256.208
2891,7304.1904
2892,6580.8076
2893,10293.722
2894,5520.03
2895,9027.021
2896,4382.254
2897,6865.6045
2898,10688.779
2899,8094.02
2900,7341.6978
2901,11576.161
2902,12056.531
2903,14502.963
2904,8138.99
2905,11224.314
2906,3988.3354
2907,7040.0547
2908,8333.916
2909,5746.2456
2910,9566.765
2911,6905.2383
2912,6611.504
2913,11281.003
2914,14010.84
2915,9860.146
2916,7294.0957
2917,6649.2207
2918,11611.612
2919,9125.125
2920,7560.647
2921,7110.908
2922,9423.453
2923,12675.365
2924,6198.001
2925,8447.734
2926,10798.595
2927,10245.492
2928,15975.178
2929,7424.327
2930,15510.32
2931,8753.924
2932,6973.345
2933,4527.496
2934,8013.487
2935,8781.688
2936,7972.9355
2937,8631.263
2938,6774.1406
2939,6184.206
2940,9132.134
2941,4995.4565
2942,8984.8545
2943,9102.725
2944,9922.42
2945,11949.38
2946,7460.8286
2947,11096.901
2948,7349.8745
2949,7066.029
2950,7282.174
2951,6444.443
2952,12867.279
2953,8692.133
2954,6437.243
2955,9749.63
2956,11476.836
2957,9671.7295
2958,8557.604
2959,11239.088
2960,7186.744
2961,6459.915
2962,8438.191
2963,10426.423
2964,8360.539
2965,8875.204
2966,8360.954
2967,6730.8916
2968,5450.953
2969,6626.277
2970,10257.186
2971,10629.236
2972,13172.166
2973,14523.587
2974,10138.342
2975,8311.578
2976,6509.626
2977,13014.684
2978,14290.701
2979,10825.199
2980,10495.295
2981,10229.732
2982,7530.1396
2983,5459.8623
2984,12341.514
2985,10007.941
2986,9314.33
2987,7795.0713
2988,4381.159
2989,14151.003
2990,7943.1816
2991,6969.3354
2992,6020.867
2993,6896.247
2994,8517.6455
2995,11687.02
2996,7843.444
2997,6831.0957
2998,6294.7383
2999,5344.9883
3000,4310.5835
3001,9270.149
3002,18650.469
3003,5585.1367
3004,7476.6934
3005,8827.783
3006,6711.6523
3007,7062.619
3008,6535.0576
3009,5341.67
3010,9813.63
3011,9318.328
3012,5482.4746
3013,11898.703
3014,8442.426
3015,6285.0674
3016,11818.57
3017,10510.051
3018,11577.53
3019,7648.8257
3020,8569.144
3021,6258.9062
3022,6530.397
3023,16952.002
3024,14225.659
3025,8123.1074
3026,7018.0645
3027,6418.096
3028,7093.5327
3029,5805.5967
3030,11822.618
3031,6256.6797
3032,7231.9077
3033,9037.351
3034,6270.134
3035,8305.389
3036,9559.222
3037,9537.456
3038,9475.52
3039,5787.6274
3040,7304.072
3041,8801.545
3042,12441.568
3043,10233.265
3044,9341.875
3045,5978.873
3046,9719.706
3047,7355.3867
3048,5751.093
3049,8673.21
3050,9689.587
3051,8641.931
3052,8775.023
3053,8332.159
3054,8279.7705
3055,7267.0547
3056,9172.253
3057,8490.546
3058,10102.154
3059,11124.357
3060,7527.2246
3061,6142.2324
3062,15637.42
3063,7378.3633
3064,4262.2583
3065,9715.368
3066,11375.39
3067,13445.005
3068,6044.073
3069,7940.75
3070,7573.458
3071,9161.709
3072,7709.118
3073,12057.061
3074,4105.212
3075,7549.982
3076,8265.671
3077,7533.6313
3078,7159.214
3079,9111.4795
3080,11202.85
3081,7543.2227
3082,10513.94
3083,9087.968
3084,12059.43
3085,6138.9062
3086,8351.558
3087,8004.1216
3088,10459.55
3089,10180.278
3090,5487.3086
3091,9263.9795
3092,9575.564
3093,10087.01
3094,5718.7095
3095,4930.8877
3096,11939.64
3097,8738.233
3098,11807.855
3099,9242.252
3100,7166.4966
3101,10646.859
3102,9276.172
3103,10453.268
3104,9343.986
3105,8380.683
3106,11439.243
3107,13940.156
3108,9372.934
3109,6323.419
3110,8410.8955
3111,5905.323
3112,0.0
3113,11194.039
3114,7199.162
3115,11626.262
3116,6610.5645
3117,8501.729
3118,7739.6416
3119,11053.93
3120,6729.133
3121,7131.7134
3122,8480.13
3123,9442.725
3124,6796.118
3125,9069.083
3126,8700.519
3127,9153.08
3128,9729.648
3129,8571.678
3130,7045.1196
3131,6131.6377
3132,6302.0557
3133,14681.195
3134,11709.469
3135,9538.711
3136,15378.797
3137,7052.2866
3138,6537.595
3139,7940.2803
3140,10909.236
3141,13465.948
3142,9601.198
3143,11172.887
3144,11324.025
3145,10323.591
3146,8772.454
3147,7883.63
3148,7287.8853
3149,7052.1787
3150,5414.1055
3151,7693.1934
3152,11527.926
3153,19572.88
3154,9342.454
3155,6648.3394
3156,9454.603
3157,6030.034
3158,8292.534
3159,4872.026
3160,11183.89
3161,8577.051
3162,8829.998
3163,17707.064
3164,12514.795
3165,7331.579
3166,8714.579
3167,5370.71
3168,6338.5156
3169,7305.305
3170,10813.24
3171,6830.8936
3172,5878.236
3173,7417.723
3174,6946.7246
3175,9207.252
3176,9700.137
3177,4263.352
3178,9310.173
3179,11219.242
3180,10205.865
3181,8200.721
3182,6329.0063
3183,10702.796
3184,6066.2397
3185,12444.832
3186,6484.3794
3187,7226.9224
3188,8791.124
3189,8008.887
3190,6083.745
3191,8734.634
3192,9657.58
3193,12004.793
3194,13373.451
3195,7282.299
3196,5040.29
3197,7422.9463
3198,8118.2896
3199,6049.806
