Id,Sales
1381,7284.83203125
1382,4647.370849609375
1383,4192.54775390625
1384,8109.609375
1385,6391.606201171875
1386,8879.40478515625
1387,6594.497412109375
1388,5745.064453125
1389,7912.3205078125
1390,6637.844384765625
1391,7011.98125
1392,7756.873681640625
1393,6141.84931640625
1394,9267.0380859375
1395,10533.2162109375
1396,7598.4814453125
1397,5043.282177734375
1398,5886.872216796875
1399,4163.648876953125
1400,0.0
1401,8237.4322265625
1402,5404.565673828125
1403,8607.64375
1404,4528.900048828125
1405,5821.5009765625
1406,5720.06181640625
1407,9658.1046875
1408,5070.2181640625
1409,5215.9142578125
1410,6016.96552734375
1411,7536.139404296875
1412,4820.571337890625
1413,7182.712060546875
1414,7217.566748046875
1415,7673.207421875
1416,7390.54384765625
1417,6621.066748046875
1418,5559.377734375
1419,4832.06220703125
1420,4812.979150390625
1421,10539.50947265625
1422,9378.3220703125
1423,7140.881982421875
1424,14194.29765625
1425,5475.699169921875
1426,4995.82919921875
1427,6059.932470703125
1428,8357.751123046875
1429,9693.3021484375
1430,7099.0533203125
1431,8152.7978515625
1432,8043.752490234375
1433,8258.655712890624
1434,6450.7306640625
1435,5509.459375
1436,5044.378759765625
1437,4926.668408203125
1438,4308.058740234375
1439,5308.906005859375
1440,8202.90068359375
1441,16591.29404296875
1442,6982.18876953125
1443,5139.11767578125
1444,7540.18427734375
1445,4343.027001953125
1446,6108.8421875
1447,4061.3305908203124
1448,8616.657421875
1449,6346.99228515625
1450,6338.439794921875
1451,13379.30712890625
1452,11328.44482421875
1453,5555.516552734375
1454,6694.7431640625
1455,3957.1943359375
1456,5379.374072265625
1457,5689.701513671875
1458,8123.871044921875
1459,4831.608837890625
1460,4274.480615234375
1461,5899.201904296875
1462,5304.23056640625
1463,6953.962109375
1464,6857.7798828125
1465,3506.2413818359373
1466,6928.05595703125
1467,8113.117333984375
1468,7553.8576171875
1469,5071.13447265625
1470,4639.73779296875
1471,8034.749609375
1472,4730.526220703125
1473,9588.1337890625
1474,4793.574169921875
1475,5004.94013671875
1476,6818.91044921875
1477,5846.996337890625
1478,4804.409130859375
1479,5633.70703125
1480,6877.156103515625
1481,9413.27998046875
1482,9808.70771484375
1483,5532.219189453125
1484,4215.32724609375
1485,5866.134423828125
1486,6157.361376953125
1487,4922.164013671875
1488,6181.067138671875
1489,6247.240185546875
1490,11250.98095703125
1491,7462.7197265625
1492,6275.25283203125
1493,7720.5650390625
1494,5071.68193359375
1495,8993.88076171875
1496,5928.839404296875
1497,12614.30439453125
1498,6234.077685546875
1499,5310.93623046875
1500,5528.6033203125
1501,4376.12255859375
1502,7077.01865234375
1503,18745.7359375
1504,4441.86796875
1505,4527.27373046875
1506,9447.42333984375
1507,6250.516455078125
1508,7123.443896484375
1509,8203.656396484375
1510,6059.952685546875
1511,5031.22578125
1512,4578.387646484375
1513,9619.02490234375
1514,6057.4248046875
1515,7228.50546875
1516,7144.868505859375
1517,4919.035791015625
1518,7530.346630859375
1519,6293.25322265625
1520,4176.714599609375
1521,8333.10888671875
1522,8575.20458984375
1523,4564.954833984375
1524,7617.798486328125
1525,6605.9095703125
1526,4726.137646484375
1527,8992.87353515625
1528,6351.784912109375
1529,7362.85283203125
1530,4621.87333984375
1531,4947.605615234375
1532,7088.201708984375
1533,0.0
1534,7989.428369140625
1535,4437.4533203125
1536,5998.976708984375
1537,4688.0666015625
1538,6052.56630859375
1539,6165.707958984375
1540,6861.08388671875
1541,6770.319873046875
1542,7875.4943359375
1543,5944.6732421875
1544,6966.68779296875
1545,6378.60244140625
1546,9295.07783203125
1547,9739.084375
1548,6820.7978515625
1549,3180.4841796875
1550,6088.897607421875
1551,7087.30634765625
1552,4405.966455078125
1553,10340.09970703125
1554,5678.475048828125
1555,6836.2576171875
1556,10798.28330078125
1557,6682.160205078125
1558,4476.55888671875
1559,11559.66728515625
1560,9835.414453125
1561,5653.71591796875
1562,9150.12421875
1563,9141.76572265625
1564,5922.23603515625
1565,5702.993798828125
1566,6891.6228515625
1567,5682.97109375
1568,5939.684619140625
1569,6927.98984375
1570,4786.270947265625
1571,6317.905908203125
1572,7021.768115234375
1573,6650.54091796875
1574,7897.092333984375
1575,6102.639501953125
1576,6613.6033203125
1577,4268.05234375
1578,7547.564794921875
1579,6880.72041015625
1580,5995.43369140625
1581,6651.25966796875
1582,7319.17021484375
1583,9639.49404296875
1584,5699.278271484375
1585,5328.0849609375
1586,6200.348974609375
1587,7029.644677734375
1588,6862.067041015625
1589,4686.28828125
1590,4506.900927734375
1591,7747.6212890625
1592,7446.75009765625
1593,5874.81083984375
1594,7893.650537109375
1595,5940.4462890625
1596,7036.89384765625
1597,4963.4154296875
1598,3455.9352294921873
1599,6815.571142578125
1600,6308.212158203125
1601,6640.5919921875
1602,9044.4802734375
1603,8862.01083984375
1604,4925.674267578125
1605,7486.980908203125
1606,4324.014306640625
1607,3100.7262939453126
1608,7182.305224609375
1609,11262.30478515625
1610,7501.73837890625
1611,7224.71044921875
1612,4760.77548828125
1613,6654.451220703125
1614,8839.05791015625
1615,6307.76162109375
1616,7774.290283203125
1617,5106.102783203125
1618,4713.608154296875
1619,5267.715869140625
1620,5459.47294921875
1621,5428.24990234375
1622,5346.565869140625
1623,4941.308642578125
1624,4409.8775390625
1625,6902.408251953125
1626,7073.594921875
1627,5637.784814453125
1628,6178.828857421875
1629,7012.6673828125
1630,6186.223486328125
1631,5450.368505859375
1632,8637.12021484375
1633,7261.069677734375
1634,5325.645068359375
1635,3974.527783203125
1636,11019.86875
1637,6033.682763671875
1638,5620.83388671875
1639,8378.291015625
1640,8107.438671875
1641,7512.886962890625
1642,5950.953515625
1643,7448.722509765625
1644,9171.1302734375
1645,13473.69755859375
1646,5200.935400390625
1647,4915.5400390625
1648,4972.981298828125
1649,6465.905078125
1650,5615.06484375
1651,8022.8890625
1652,8667.458203125
1653,5876.6490234375
1654,4057.147998046875
1655,5985.943359375
1656,8324.85859375
1657,4900.927197265625
1658,7128.658154296875
1659,4174.75185546875
1660,6825.9734375
1661,7875.334423828125
1662,7024.032275390625
1663,8604.596484375
1664,6264.61533203125
1665,4467.930419921875
1666,6003.59130859375
1667,7200.7892578125
1668,8582.25146484375
1669,7003.321826171875
1670,7817.524560546875
1671,6255.32509765625
1672,4563.5458984375
1673,9663.66298828125
1674,4309.7470703125
1675,9450.88681640625
1676,6033.673193359375
1677,4553.7990234375
1678,7197.8923828125
1679,6082.61806640625
1680,7252.72099609375
1681,8033.3095703125
1682,3866.95478515625
1683,4444.12275390625
1684,7879.265185546875
1685,8837.2466796875
1686,9817.542578125
1687,5507.994287109375
1688,5872.234033203125
1689,6450.923291015625
1690,6464.458837890625
1691,5632.036328125
1692,9890.72529296875
1693,8769.1416015625
1694,11594.696484375
1695,4413.458203125
1696,5784.656103515625
1697,0.0
1698,7861.95029296875
1699,5460.707080078125
1700,10098.8498046875
1701,6350.69248046875
1702,5501.464306640625
1703,5036.190380859375
1704,5121.35029296875
1705,5169.658740234375
1706,6418.816162109375
1707,4978.798583984375
1708,5005.623388671875
1709,9369.03935546875
1710,6639.118212890625
1711,21600.4353515625
1712,6603.1626953125
1713,4762.97392578125
1714,8652.7482421875
1715,10710.74833984375
1716,7664.825341796875
1717,8079.161181640625
1718,6696.76240234375
1719,8226.61884765625
1720,8977.26875
1721,6179.574609375
1722,6301.464404296875
1723,7378.943017578125
1724,9182.99541015625
1725,7777.057861328125
1726,9285.03193359375
1727,6670.574658203125
1728,5371.158447265625
1729,6332.354736328125
1730,10871.74248046875
1731,11732.15927734375
1732,11401.1046875
1733,8813.78232421875
1734,5132.70166015625
1735,6009.368017578125
1736,4996.829736328125
1737,8759.62001953125
1738,11314.60595703125
1739,9836.34970703125
1740,6793.528662109375
1741,6006.888623046875
1742,4758.590380859375
1743,6025.7146484375
1744,11707.00927734375
1745,7393.590087890625
1746,5304.43408203125
1747,6004.207763671875
1748,8267.312353515625
1749,3882.632275390625
1750,8019.93203125
1751,4936.858447265625
1752,6916.007373046875
1753,7011.591357421875
1754,6088.190576171875
1755,8204.434619140626
1756,7574.2056640625
1757,5759.40166015625
1758,7905.401171875
1759,7415.212744140625
1760,11772.25224609375
1761,6305.828076171875
1762,9879.081640625
1763,7506.92646484375
1764,9751.58154296875
1765,7470.38828125
1766,10502.75576171875
1767,5704.093115234375
1768,5648.546044921875
1769,7003.4826171875
1770,6032.6640625
1771,9822.353125
1772,8372.99873046875
1773,6677.661767578125
1774,8257.153125
1775,7483.910107421875
1776,10517.477734375
1777,4421.00302734375
1778,14273.933203125
1779,5373.399755859375
1780,6787.98994140625
1781,9464.63740234375
1782,5553.2349609375
1783,7027.268115234375
1784,6923.046728515625
1785,8284.41826171875
1786,5799.642578125
1787,6183.09931640625
1788,8030.496044921875
1789,8201.82724609375
1790,8250.41650390625
1791,5663.917529296875
1792,8241.57744140625
1793,12196.64306640625
1794,7344.703515625
1795,5085.20478515625
1796,7072.57783203125
1797,6787.168408203125
1798,6061.26025390625
1799,7797.9947265625
1800,4551.174951171875
1801,8800.9087890625
1802,6913.0705078125
1803,7959.461767578125
1804,7875.357421875
1805,4918.939306640625
1806,6199.804052734375
1807,6014.389501953125
1808,9078.1458984375
1809,9255.43125
1810,5366.62666015625
1811,5459.523095703125
1812,7695.412109375
1813,6340.7201171875
1814,6526.8841796875
1815,7249.06611328125
1816,7298.67216796875
1817,8041.525830078125
1818,6323.813232421875
1819,5028.688037109375
1820,7649.800634765625
1821,8085.753662109375
1822,9101.9779296875
1823,8905.17275390625
1824,8828.41962890625
1825,6443.53525390625
1826,9333.984375
1827,6812.20390625
1828,8127.456396484375
1829,9697.03232421875
1830,6844.5908203125
1831,11518.924609375
1832,8118.018798828125
1833,8655.440625
1834,6235.7056640625
1835,8079.364404296875
1836,8434.733203125
1837,7512.230615234375
1838,4628.938427734375
1839,5805.858203125
1840,9199.89267578125
1841,6477.473046875
1842,5038.214990234375
1843,9454.3005859375
1844,7240.683984375
1845,6177.8580078125
1846,6636.1435546875
1847,6265.828125
1848,8767.73037109375
1849,7941.225
1850,7733.27919921875
1851,6068.877685546875
1852,5817.46044921875
1853,7315.20302734375
1854,4417.419970703125
1855,7511.855810546875
1856,6133.499365234375
1857,9354.155078125
1858,8325.495556640624
1859,6924.556884765625
1860,12446.63134765625
1861,6430.191015625
1862,5295.748095703125
1863,11733.91181640625
1864,7617.476611328125
1865,8825.81767578125
1866,8358.47275390625
1867,5265.043310546875
1868,6900.40087890625
1869,6277.318896484375
1870,9176.394921875
1871,13331.281640625
1872,6487.426904296875
1873,3547.3798583984376
1874,5240.390673828125
1875,9341.438671875
1876,9562.8533203125
1877,7150.7529296875
1878,7638.83740234375
1879,5389.933203125
1880,5937.683203125
1881,3917.1931396484374
1882,5754.780029296875
1883,6543.38505859375
1884,7902.9294921875
1885,8184.3306640625
1886,7904.218896484375
1887,8352.69912109375
1888,9301.50244140625
1889,8088.234130859375
1890,5513.551806640625
1891,11159.3728515625
1892,12188.11484375
1893,6631.336962890625
1894,8472.03251953125
1895,5679.37529296875
1896,7265.1474609375
1897,4625.603369140625
1898,8493.8171875
1899,6165.182080078125
1900,10077.58779296875
1901,7736.3146484375
1902,9242.2154296875
1903,8602.24091796875
1904,5672.574853515625
1905,9700.40078125
1906,21320.223828125
1907,11546.0958984375
1908,7116.288525390625
1909,3281.912158203125
1910,6611.836279296875
1911,9831.7810546875
1912,6029.94423828125
1913,12282.4068359375
1914,18338.0546875
1915,4701.700634765625
1916,6534.732958984375
1917,8974.9017578125
1918,5562.777197265625
1919,9559.82099609375
1920,7589.429296875
1921,8785.8568359375
1922,5034.84521484375
1923,7510.8744140625
1924,6755.068359375
1925,7927.15126953125
1926,10650.30615234375
1927,6294.99638671875
1928,6136.31630859375
1929,8083.4783203125
1930,6382.332666015625
1931,5738.079150390625
1932,8701.99951171875
1933,6207.029833984375
1934,6411.7435546875
1935,8532.69736328125
1936,7594.464404296875
1937,6674.837841796875
1938,7869.808447265625
1939,8383.80986328125
1940,8546.0783203125
1941,7409.85703125
1942,8189.56484375
1943,6052.5591796875
1944,4063.86806640625
1945,6903.285498046875
1946,7463.276904296875
1947,6361.082470703125
1948,5255.868017578125
1949,10276.38203125
1950,7993.07119140625
1951,10508.8900390625
1952,7931.098779296875
1953,6254.387255859375
1954,5760.62216796875
1955,4737.182470703125
1956,11216.95478515625
1957,5595.522265625
1958,8045.79990234375
1959,16584.93759765625
1960,7578.249462890625
1961,7762.6056640625
1962,5261.80966796875
1963,5345.632373046875
1964,7704.34345703125
1965,4370.505810546875
1966,6575.112109375
1967,10935.65009765625
1968,5595.552294921875
1969,18214.137890625
1970,15854.282421875
1971,5229.822802734375
1972,7695.124169921875
1973,6156.3234375
1974,7665.316455078125
1975,6437.55341796875
1976,12081.8931640625
1977,8245.152392578126
1978,10997.701953125
1979,5200.525634765625
1980,8253.526806640624
1981,5218.7873046875
1982,9153.4193359375
1983,7459.4234375
1984,6668.412255859375
1985,6835.738232421875
1986,6029.542724609375
1987,9083.94814453125
1988,10252.56220703125
1989,6322.243017578125
1990,11296.6330078125
1991,6739.377197265625
1992,10727.5828125
1993,6147.4642578125
1994,5954.11064453125
1995,6054.805859375
1996,11219.41552734375
1997,6530.910986328125
1998,8038.858203125
1999,7642.6716796875
2000,9780.58212890625
2001,4734.52373046875
2002,9286.5865234375
2003,7653.028369140625
2004,4556.684765625
2005,15432.60888671875
2006,18848.765234375
2007,7877.485546875
2008,7467.191259765625
2009,10826.52333984375
2010,11807.598046875
2011,12813.25576171875
2012,6324.32001953125
2013,8648.4826171875
2014,6418.045654296875
2015,9283.71416015625
2016,4540.856298828125
2017,7048.74267578125
2018,6310.930908203125
2019,6283.632275390625
2020,8298.777392578126
2021,6092.6861328125
2022,5600.034619140625
2023,7280.438671875
2024,4404.455615234375
2025,5434.470361328125
2026,6794.341162109375
2027,7482.371630859375
2028,10310.69580078125
2029,8927.96953125
2030,8232.514453125
2031,6655.67451171875
2032,6767.522998046875
2033,12028.58798828125
2034,8643.8021484375
2035,6178.147216796875
2036,5126.376123046875
2037,8559.22177734375
2038,4677.611865234375
2039,7397.99150390625
2040,3652.1444091796875
2041,6058.7408203125
2042,9193.3375
2043,6638.85556640625
2044,5599.5587890625
2045,9060.453125
2046,10200.65888671875
2047,13445.0609375
2048,7086.087548828125
2049,9739.07900390625
2050,3377.510546875
2051,5853.717236328125
2052,6853.893994140625
2053,4741.74140625
2054,8765.2083984375
2055,5798.462451171875
2056,5961.517822265625
2057,9661.224609375
2058,12342.34853515625
2059,8555.256640625
2060,6074.075732421875
2061,5629.520361328125
2062,9806.478515625
2063,7683.66611328125
2064,6857.8109375
2065,5794.493994140625
2066,7870.977978515625
2067,11156.38740234375
2068,5027.99052734375
2069,7172.39609375
2070,8791.5916015625
2071,8987.06630859375
2072,14127.508984375
2073,6356.028271484375
2074,14306.43427734375
2075,7215.07890625
2076,5708.3580078125
2077,4038.42587890625
2078,7051.020751953125
2079,6918.22744140625
2080,6379.798291015625
2081,7339.490625
2082,5634.85869140625
2083,5022.195703125
2084,7538.683642578125
2085,4173.869580078125
2086,8418.1580078125
2087,7668.871484375
2088,8591.27392578125
2089,9502.51669921875
2090,6040.84130859375
2091,9975.08720703125
2092,6846.581884765625
2093,5951.657275390625
2094,6177.927490234375
2095,5617.327490234375
2096,11528.98427734375
2097,7133.736865234375
2098,5496.610595703125
2099,8040.69521484375
2100,9255.87353515625
2101,8020.2826171875
2102,7322.30107421875
2103,9468.6240234375
2104,6244.986181640625
2105,5953.91298828125
2106,6714.72724609375
2107,8853.30625
2108,7140.98916015625
